airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
fx69h083,ok,,30.120332546,2672272849.4,362075.4867,1437234.8039,111895452.77,2164518.5313,202899278.81,0.0,0.0,0.0,-8.6400139993e-09,1.2503351697e-09,1.7700243944e-09,7.8140669192e-08,0.0,0.0,-2.6738337606e-07,0.0,0.0,0.0,0.0,-6.6212654772e-09,0.22851493216,0.015429632388,0.096812966023,0.028292820829
fx69h098,ok,,30.79067266,2731745356.4,519519.22013,1834132.1557,113940426.18,3012296.5667,215927156.56,0.0,0.0,0.0,-4.7204861091e-09,1.1444322235e-09,4.6410999641e-09,3.7545851348e-08,0.0,0.0,-9.4384815132e-08,0.0,0.0,0.0,0.0,-4.1624079e-09,0.23429442884,0.011283624492,0.049034725549,0.019505791411
fx71089a,ok,,30.125080855,2672694119.0,406322.57879,1579884.3527,112081240.49,2330056.1107,203329413.02,0.0,0.0,0.0,6.5745335616e-18,1.0824018373e-09,1.5288954327e-15,1.1961309162e-16,0.0,0.0,3.0723452375e-08,0.0,0.0,0.0,0.0,-6.1871149788e-18,0.22008413022,-1.8491836463e-11,-0.012483632398,4.8601499842e-11
fx71120,ok,,30.811813962,2733621010.6,764480.89537,2784500.5218,113681770.53,4500370.9002,215783991.52,0.0,0.0,0.0,1.1066242328e-18,1.0391232447e-09,-1.6397262753e-15,1.4132054366e-15,0.0,0.0,1.4854147778e-08,0.0,0.0,0.0,0.0,6.6958004302e-17,0.22422616143,6.258716237e-11,-0.011355712193,1.0803685575e-09
fx711520,ok,,30.023954521,2663722200.8,1057316.786,4248513.5328,110447266.68,6476468.4209,199122197.11,0.0,0.0,0.0,9.3747949298e-19,1.0677786802e-09,-6.025241464e-15,-8.6497018741e-15,0.0,0.0,-2.7541057946e-08,0.0,0.0,0.0,0.0,1.0071967069e-17,0.21261843683,7.7977094343e-12,0.029119622871,-9.1454749855e-09
fx711525,ok,,30.293619528,2687646852.9,1080776.4762,4147506.4152,111205554.33,6616613.9023,204049862.33,0.0,0.0,0.0,7.9247390423e-18,1.0626925139e-09,-6.3247554934e-16,-5.5232098724e-16,0.0,0.0,-2.8833105339e-08,0.0,0.0,0.0,0.0,-1.2032089384e-16,0.21684226116,-2.2506672703e-10,0.031162141986,-5.9693553033e-10
fx711530,ok,,30.338552185,2691633273.7,1073405.0561,4116824.929,111336843.27,6587117.2625,204885971.85,0.0,0.0,0.0,6.2119673318e-20,1.0615090109e-09,9.4495470177e-16,9.4035283259e-16,0.0,0.0,-2.3946389003e-08,0.0,0.0,0.0,0.0,2.8573460806e-19,0.21748830532,1.5981901103e-16,0.025704175032,1.0093794851e-09
fx71l150,ok,,30.338552185,2691633273.7,1073405.0561,4116824.929,111336843.27,6587117.2625,204885971.85,0.0,0.0,0.0,6.2119673318e-20,1.0615090109e-09,9.4495470177e-16,9.4035283259e-16,0.0,0.0,-2.3946389003e-08,0.0,0.0,0.0,0.0,2.8573460806e-19,0.21748830532,1.5981901103e-16,0.025704175032,1.0093794851e-09
fx73170a,ok,,31.156255492,2764179828.2,1527320.8363,5807809.4331,112461518.87,9960324.4648,218362864.85,0.0,0.0,0.0,-4.0672697089e-09,1.0856433002e-09,-3.7201609167e-09,4.2060625898e-08,0.0,0.0,-8.0160180205e-08,0.0,0.0,0.0,0.0,-9.4796254421e-10,0.22865619725,0.038355934127,0.12243031347,0.064240070322
fx73cl3152,ok,,30.863062029,2738167733.8,924257.82962,5605346.7672,111336609.92,7367960.7967,212333670.35,0.0,0.0,0.0,-7.7437791122e-09,9.8382833181e-10,1.7392690609e-09,1.0251198408e-07,0.0,0.0,2.2191748338e-08,0.0,0.0,0.0,0.0,2.3731131729e-10,0.21177421728,0.057426330117,-0.020510897154,0.094747503913
fx73cl1152,ok,,30.713253448,2724876731.7,926977.91215,4905641.4696,111611016.97,6757406.2678,210664357.94,0.0,0.0,0.0,-6.4271572977e-09,1.0937030609e-09,6.1712382692e-09,7.6239701488e-08,0.0,0.0,5.4598347317e-08,0.0,0.0,0.0,0.0,-2.0091040152e-09,0.21197838316,0.040560749387,-0.050611462003,0.070672519308
fx75193,ok,,31.070049039,2756531600.4,1902515.1589,6903929.1847,111843492.35,12047713.487,215987664.21,0.0,0.0,0.0,-2.104585494e-09,1.023424476e-09,-3.6905690181e-09,2.1466229628e-08,0.0,0.0,-5.7539699118e-08,0.0,0.0,0.0,0.0,7.7133404345e-10,0.22525102592,0.027451169245,0.10947014981,0.04083982727
fx74080,ok,,29.698080166,2634810661.1,327643.16364,1633251.8158,110231956.47,2195881.8088,194373559.37,0.0,0.0,0.0,-1.3595328145e-08,1.1146222158e-09,-2.8956199512e-08,1.529806931e-07,0.0,0.0,-5.408960833e-07,0.0,0.0,0.0,0.0,1.3083116632e-09,0.22424311899,0.030498215913,0.17722090393,0.050123078265
fx75141,ok,,30.277915097,2686253557.4,1008720.5236,3981841.7223,111304115.87,6226142.1056,204073695.97,0.0,0.0,0.0,-3.6695244525e-09,1.0372493698e-09,-5.1254736314e-09,3.7243266897e-08,0.0,0.0,-6.9563365719e-08,0.0,0.0,0.0,0.0,1.6419632395e-09,0.21930809199,0.025091693682,0.070169994692,0.037568047686
fx75vg166,ok,,30.828662584,2735115818.6,1489889.8474,5304966.0633,112071167.02,9138327.7853,213012545.31,0.0,0.0,0.0,-1.9552615779e-09,1.0783701561e-09,-9.9768700445e-10,1.7668375802e-08,0.0,0.0,-8.3136884722e-08,0.0,0.0,0.0,0.0,-8.0908613198e-10,0.22661381229,0.016193232922,0.12386480049,0.026323933729
fx76100,ok,,30.458552727,2702279709.6,527582.06959,1914575.1454,112940211.72,3036156.907,209435288.52,0.0,0.0,0.0,6.290731841e-18,1.087302632e-09,8.5238080609e-16,-5.9648646051e-15,0.0,0.0,-4.6351577099e-08,0.0,0.0,0.0,0.0,1.0822984167e-16,0.22771954043,5.5729625423e-11,0.024454260975,-3.1469556132e-09
fx76120,ok,,30.809959027,2733456440.9,779691.61425,2749632.8088,113707935.47,4551601.3393,215791734.24,0.0,0.0,0.0,5.5906963012e-18,1.0597882373e-09,-7.5573825049e-15,-2.0956389368e-15,0.0,0.0,-2.7134527236e-08,0.0,0.0,0.0,0.0,7.9463103456e-17,0.22869354164,5.726825833e-11,0.021156563342,-1.6339521055e-09
fx77080,ok,,30.023719763,2663701373.1,325066.69949,1244516.1429,111932297.62,1838295.4332,201684517.95,0.0,0.0,0.0,9.741033742e-18,1.111206385e-09,1.0021051645e-14,1.2300140276e-14,0.0,0.0,-5.8941500688e-08,0.0,0.0,0.0,0.0,1.3087389193e-16,0.2241131241,3.6011330745e-11,0.019159919091,3.9983660029e-09
fx77w121,ok,,30.630636651,2717546977.9,622732.58526,2857346.4683,112396209.24,4215909.6897,210791046.22,0.0,0.0,0.0,-8.0067510246e-09,1.3456406841e-09,1.1052198817e-08,8.285190683e-08,0.0,0.0,2.6113358938e-09,0.0,0.0,0.0,0.0,-8.0734759277e-09,0.22586721057,0.026098777078,-0.0016261639521,0.051594582134
fx77w270,ok,,33.706043885,2990396795.9,3658187.1268,11405963.088,118114122.92,24300322.223,268715294.04,0.0,0.0,0.0,-1.3057745027e-09,9.2651761611e-10,2.037533445e-09,1.0704019617e-08,0.0,0.0,-8.5245043174e-09,0.0,0.0,0.0,0.0,-1.1947073042e-09,0.23855179856,0.024828189948,0.031184231956,0.039157306769
fx77w270s,ok,,33.379970042,2961467557.5,3638813.257,11560448.931,116933860.8,24269192.994,260912240.43,0.0,0.0,0.0,-1.3022704041e-09,9.3139818314e-10,1.889469486e-09,1.0617412473e-08,0.0,0.0,-8.3870539305e-09,0.0,0.0,0.0,0.0,-1.1402098472e-09,0.23340549123,0.025167529342,0.03051892303,0.038634781263
fx77w153,ok,,31.320974787,2778793707.4,1057590.2568,4196955.6106,113996651.26,6904186.2016,223639709.6,0.0,0.0,0.0,-4.720514822e-09,1.1833039234e-09,8.1644981559e-09,4.5282212212e-08,0.0,0.0,1.2400505122e-08,0.0,0.0,0.0,0.0,-4.9970146732e-09,0.22788651267,0.024759603842,-0.013114653396,0.047890026442
fx77w343,ok,,34.665512746,3075520775.9,5709120.3339,17558282.624,117247497.08,39936747.593,282389352.95,0.0,0.0,0.0,-8.7016362403e-10,8.4782337055e-10,1.4698252119e-09,7.1487893037e-09,0.0,0.0,-6.0340097838e-09,0.0,0.0,0.0,0.0,-8.0749419238e-10,0.23120157389,0.027328706365,0.034448887952,0.040813298376
fx78k140,ok,,30.675244122,2721504548.2,1041343.6993,4132111.5275,111835654.56,6726467.6013,210423285.43,0.0,0.0,0.0,-4.647043086e-09,1.165269257e-09,-2.6420622817e-09,4.9410556018e-08,0.0,0.0,-1.2591788759e-07,0.0,0.0,0.0,0.0,-2.5290211297e-09,0.22849195216,0.027379409049,0.13112379887,0.051453371188
fx78k140a20,ok,,30.661636936,2720297320.0,1040831.8166,4071005.0778,111841332.42,6660715.4684,210236206.92,0.0,0.0,0.0,-4.6671697622e-09,1.1462851114e-09,-3.3905411048e-09,4.8041470329e-08,0.0,0.0,-1.2416358684e-07,0.0,0.0,0.0,0.0,-1.9307964081e-09,0.22833065243,0.028155056614,0.12923341164,0.050003090835
fx78k150,ok,,30.727047413,2726100530.9,1187275.1496,4598057.579,111762576.54,7622898.424,210997555.18,0.0,0.0,0.0,-3.8250157951e-09,1.1128188709e-09,-3.8088931929e-09,4.1539237288e-08,0.0,0.0,-1.1029356899e-07,0.0,0.0,0.0,0.0,-1.1444731788e-09,0.22774248511,0.02717298113,0.13094881363,0.049318504167
fx79k144,ok,,30.782580641,2731027433.3,1141016.9193,4042268.3903,112587090.22,6933039.1283,213320327.74,0.0,0.0,0.0,-2.8587121356e-09,1.0903137258e-09,-2.5350465162e-09,2.8148702627e-08,0.0,0.0,-1.1219311957e-07,0.0,0.0,0.0,0.0,-7.4923779926e-10,0.22941188024,0.018628403779,0.12801424766,0.032118145954
fx78k161,ok,,30.808889634,2733361564.5,1366088.8273,5033407.5626,111974980.01,8536937.7539,212537740.46,0.0,0.0,0.0,-2.2967166858e-09,1.1086165959e-09,6.9377669677e-10,2.291388405e-08,0.0,0.0,-8.1049553107e-08,0.0,0.0,0.0,0.0,-2.1212266541e-09,0.22670273563,0.01550691728,0.11072088896,0.031302400991
fx78pk188,ok,,31.092856618,2758555086.5,1891955.9346,6470867.6864,112297957.04,11657927.374,217168261.83,0.0,0.0,0.0,-1.4400534819e-09,1.0543430054e-09,-1.8596569222e-09,1.4268577861e-08,0.0,0.0,-7.1668112449e-08,0.0,0.0,0.0,0.0,-7.0547927947e-11,0.2287124685,0.01659994789,0.13559291067,0.026995520562
fx79l120,ok,,30.240326963,2682918741.9,685820.44117,2647854.9946,111979734.1,4100717.6545,204721951.1,0.0,0.0,0.0,-1.5362858637e-17,1.0856170825e-09,-2.0402607936e-15,1.1623008977e-15,0.0,0.0,-3.0666721553e-08,0.0,0.0,0.0,0.0,1.155703075e-16,0.22224964727,1.6832756524e-10,0.021031864505,7.9712971445e-10
fx79l100,ok,,29.800105422,2643862331.5,464857.67677,1861307.76,111068748.02,2731157.2012,197227408.42,0.0,0.0,0.0,1.8877973915e-18,1.1129480838e-09,4.9314634343e-16,2.2724895963e-15,0.0,0.0,-6.0773529973e-08,0.0,0.0,0.0,0.0,4.7070846822e-17,0.21950386628,2.3063080759e-11,0.028251041952,1.0563842342e-09
fx79w151a,ok,,31.06424808,2756016939.9,1195506.1439,4482046.8733,113211327.03,7555160.1626,218483144.99,0.0,0.0,0.0,-3.5309269358e-09,1.0955217618e-09,7.1751666574e-10,3.7127449676e-08,0.0,0.0,-4.5408995957e-08,0.0,0.0,0.0,0.0,-1.7857553892e-09,0.22889978172,0.023592927866,0.054286733654,0.044386094194
fx83w108,ok,,30.470618493,2703350183.2,587956.94636,2544183.8356,112398139.53,3785975.9499,208641935.84,0.0,0.0,0.0,-6.8991679087e-09,1.0047914608e-09,-8.3720522828e-09,7.8311518401e-08,0.0,0.0,-9.1751397271e-08,0.0,0.0,0.0,0.0,2.9514994487e-09,0.22569989023,0.028645766832,0.053945871364,0.046043801224
fx79w660a,ok,,41.834533739,3711555591.5,27564069.207,60881076.258,118674752.49,214333321.13,419620008.15,0.0,0.0,0.0,-8.3958905341e-11,6.2053736907e-10,1.9880166441e-10,5.1745860596e-10,0.0,0.0,-8.8007407246e-09,0.0,0.0,0.0,0.0,-9.288361142e-11,0.25947721921,0.012839924059,0.24258422641,0.014263264827
fx83w160,ok,,31.251816311,2772657974.3,1374988.8334,4918828.9502,113808822.73,8532063.5909,222315939.03,0.0,0.0,0.0,-2.4712509349e-09,9.8239874026e-10,-5.3467245089e-09,2.7275236019e-08,0.0,0.0,-4.4238484849e-08,0.0,0.0,0.0,0.0,2.2526225985e-09,0.22887814384,0.025493594844,0.060827422674,0.037503144955
fx83w227,ok,,32.207648057,2857459270.0,2837910.7262,9231341.8705,114876608.28,17905670.827,238574638.78,0.0,0.0,0.0,-1.3782274733e-09,9.666204116e-10,-6.8357749301e-10,1.3945788533e-08,0.0,0.0,-2.4955730152e-08,0.0,0.0,0.0,0.0,-1.904759596e-10,0.22948677557,0.023895700422,0.070822134278,0.039576902864
fx84w140,ok,,30.363671165,2693861827.1,1043949.7052,4092151.3297,110984613.38,6561829.0962,204616021.19,0.0,0.0,0.0,-4.5410846177e-09,1.0889055221e-09,-2.8317785238e-09,4.6823255971e-08,0.0,0.0,-7.3269498632e-08,0.0,0.0,0.0,0.0,-5.9444342107e-10,0.21917962511,0.028943336176,0.076489671498,0.048881124268
fx84w097,ok,,29.322691539,2601506220.2,463801.29403,2007579.0204,108842371.68,2836064.9489,187081872.39,0.0,0.0,0.0,-7.1098730999e-09,1.1738196297e-09,-1.2253153292e-09,7.1089685363e-08,0.0,0.0,-1.1913667673e-07,0.0,0.0,0.0,0.0,-2.1960859964e-09,0.21130736211,0.018848730838,0.055255744834,0.032971488064
fx84w127,ok,,30.081939705,2668866640.5,842114.39576,3374971.2981,110484087.39,5244664.8184,199898628.26,0.0,0.0,0.0,-5.0604131451e-09,1.1113753256e-09,-2.4790051086e-09,5.171503851e-08,0.0,0.0,-8.2863079427e-08,0.0,0.0,0.0,0.0,-8.8300947304e-10,0.21747284108,0.025533597154,0.069780192063,0.043549978406
fx84w150,ok,,30.515635589,2707344095.4,1189976.5571,4570352.4838,111261264.3,7472263.1768,207204252.81,0.0,0.0,0.0,-4.1176248783e-09,1.0825430639e-09,-2.1425626272e-09,4.1745012868e-08,0.0,0.0,-6.3043398076e-08,0.0,0.0,0.0,0.0,-7.1897429431e-10,0.21971716532,0.029588461882,0.075020165789,0.049675586688
fx84w175,ok,,30.946037721,2745529328.9,1666982.3108,6139530.6439,111910291.82,10519942.503,214405799.52,0.0,0.0,0.0,-2.9129329269e-09,1.0356057529e-09,-1.9143317133e-09,3.0197862987e-08,0.0,0.0,-4.3958707363e-08,0.0,0.0,0.0,0.0,-2.5123353912e-10,0.220387587,0.030061631626,0.073278387582,0.050339303424
fxl142k,ok,,30.30443557,2688606451.1,919691.71683,3622981.8748,111583850.01,5647412.2788,204875495.96,0.0,0.0,0.0,-2.3033666897e-18,1.0714366467e-09,1.9293239396e-16,1.2112741654e-15,0.0,0.0,-2.2075746196e-09,0.0,0.0,0.0,0.0,5.1670067271e-17,0.21951111438,7.7061881358e-11,0.0020302880919,1.1139988167e-09
fx84w218,ok,,31.545377069,2798702655.0,2578042.729,8997258.509,112643460.34,16345485.773,224380540.4,0.0,0.0,0.0,-1.3762283518e-09,9.7560214589e-10,-4.6560204429e-10,1.4248044276e-08,0.0,0.0,-2.0147345684e-08,0.0,0.0,0.0,0.0,-1.9201966292e-10,0.21793459778,0.021811331253,0.05194071805,0.036732066947
fxlv152,ok,,30.32941834,2690822919.9,1113774.5669,4245871.0051,111296539.12,6812321.5269,204698108.41,0.0,0.0,0.0,1.0738994788e-18,1.0717612165e-09,-1.8140657369e-15,2.1061440939e-15,0.0,0.0,-3.0069360592e-08,0.0,0.0,0.0,0.0,1.2960650062e-17,0.21938749368,1.2054437376e-11,0.03349048907,2.345769726e-09
giiia,ok,,30.767953783,2729729739.9,690499.72421,2305105.1251,113640056.93,3948229.511,215054947.66,0.0,0.0,0.0,-1.2739417456e-09,1.0999418401e-09,3.642315005e-09,7.0976270883e-09,0.0,0.0,-1.2568045637e-07,0.0,0.0,0.0,0.0,-2.6327935496e-09,0.23367403692,0.0026010887591,0.086782320465,0.004900909547
geminism,ok,,31.501327028,2794794539.9,1269881.9903,4288336.7351,115068630.25,7718297.4443,228367667.28,0.0,0.0,0.0,-2.120386982e-09,1.0512459852e-09,2.1229126945e-10,2.0597103131e-08,0.0,0.0,-4.7483160014e-08,0.0,0.0,0.0,0.0,-8.9119286523e-10,0.23672807979,0.014738167057,0.060298009743,0.026155890318
giiib,ok,,30.548776307,2710284336.5,602621.13729,2068653.434,113011089.41,3454534.3178,210808554.75,0.0,0.0,0.0,-1.7512085825e-09,1.1154390767e-09,3.2883136452e-09,1.234552092e-08,0.0,0.0,-1.4512916261e-07,0.0,0.0,0.0,0.0,-2.7925181712e-09,0.23156052489,0.0038161416178,0.087457901025,0.0074396718571
giiic,ok,,30.327006625,2690608952.8,532742.00653,1881324.3945,112372404.4,3057865.1122,206573942.34,0.0,0.0,0.0,-2.2578149348e-09,1.1308085818e-09,3.0694994609e-09,1.7634783758e-08,0.0,0.0,-1.7207112877e-07,0.0,0.0,0.0,0.0,-3.0898910981e-09,0.22916759692,0.0047392397964,0.091669518409,0.0093947900838
fxs21158,ok,,29.955376004,2657637921.8,982971.59023,4415660.2868,109621666.95,6467674.2105,196726498.94,0.0,0.0,0.0,-4.1941781305e-09,1.0924497207e-09,2.5597122208e-10,4.188252535e-08,0.0,0.0,-4.7174878242e-09,0.0,0.0,0.0,0.0,-3.910503976e-10,0.21282554035,0.026588478094,0.0046371565085,0.041169332547
giiid,ok,,30.257371041,2684430890.9,505190.83771,1799476.7667,112180833.64,2900590.6252,205272439.24,0.0,0.0,0.0,-2.5033638912e-09,1.1365105994e-09,2.8950909307e-09,1.9995010168e-08,0.0,0.0,-1.870141023e-07,0.0,0.0,0.0,0.0,-3.1887788452e-09,0.22852108241,0.005148010949,0.094477811007,0.010101295937
giiie,ok,,30.059360837,2666863445.6,397350.12462,1446783.1963,111678033.97,2277974.7571,201673714.28,0.0,0.0,0.0,-3.8803799124e-09,1.1581499909e-09,1.4717286892e-09,3.1629483845e-08,0.0,0.0,-2.8628377103e-07,0.0,0.0,0.0,0.0,-3.5104951555e-09,0.22729522628,0.00702222285,0.11375489209,0.012567979347
giiif,ok,,29.959067412,2657965423.1,341296.00278,1256279.9166,111430381.83,1953470.0037,199881969.93,0.0,0.0,0.0,-5.0216972853e-09,1.17268938e-09,1.6021719169e-10,4.0180478889e-08,0.0,0.0,-3.8569968991e-07,0.0,0.0,0.0,0.0,-3.831900931e-09,0.22687264915,0.0081119380461,0.13163776244,0.013713436835
giiig,ok,,29.971116487,2659034415.8,345215.93233,1267528.9784,111470437.81,1975156.8817,200115720.24,0.0,0.0,0.0,-4.99731976e-09,1.1709017665e-09,3.472283672e-10,3.9650502176e-08,0.0,0.0,-3.7349889959e-07,0.0,0.0,0.0,0.0,-3.8158184295e-09,0.2267652484,0.0081618653875,0.12893777084,0.013687985076
giiih,ok,,29.992480206,2660929802.8,352652.65666,1289738.0636,111543430.36,2016151.0253,200534263.45,0.0,0.0,0.0,-4.9626547705e-09,1.1678199974e-09,7.2336723698e-10,3.8802447389e-08,0.0,0.0,-3.4880555544e-07,0.0,0.0,0.0,0.0,-3.8037653646e-09,0.22654199018,0.0082686100809,0.12300720578,0.013683786157
giiii,ok,,30.041842241,2665309197.5,367980.08623,1340894.29,111716408.68,2099624.3279,201510988.76,0.0,0.0,0.0,-5.0287656152e-09,1.1626895478e-09,1.7318466421e-09,3.8254591892e-08,0.0,0.0,-2.8736334643e-07,0.0,0.0,0.0,0.0,-3.9509816476e-09,0.22587209027,0.0086853833,0.105743989,0.014076928023
giiil,ok,,30.076688866,2668400786.6,376762.28774,1399240.6017,111868934.91,2153628.2273,202262734.78,0.0,0.0,0.0,-5.8288153868e-09,1.1708616991e-09,4.4987961632e-09,4.3599422251e-08,0.0,0.0,-1.8439222351e-07,0.0,0.0,0.0,0.0,-5.2398611264e-09,0.22348706643,0.010032405475,0.069472035969,0.016426618071
giiij,ok,,30.067505712,2667586058.1,375059.30357,1370723.4236,111812518.07,2138666.4135,202031739.12,0.0,0.0,0.0,-5.2091253627e-09,1.1618432752e-09,2.5757518785e-09,3.9260709167e-08,0.0,0.0,-2.4458812856e-07,0.0,0.0,0.0,0.0,-4.2339830801e-09,0.22518012159,0.0091023124122,0.09173505316,0.014725094238
giiik,ok,,30.080040529,2668698145.8,377722.45529,1392118.2556,111868595.87,2156075.6052,202304631.27,0.0,0.0,0.0,-5.5447424261e-09,1.1654288237e-09,3.6830678847e-09,4.1584378993e-08,0.0,0.0,-2.0461304953e-07,0.0,0.0,0.0,0.0,-4.7681864054e-09,0.22421446444,0.0096508623981,0.077286943451,0.015707353735
giiim,ok,,29.978117976,2659655587.3,367171.56642,1420198.1274,111598445.26,2116015.9817,200472257.14,0.0,0.0,0.0,-6.9267180412e-09,1.2011928113e-09,7.3802658126e-09,5.2389523511e-08,0.0,0.0,-1.2942910494e-07,0.0,0.0,0.0,0.0,-7.1197673499e-09,0.21983034855,0.01134778653,0.0475226872,0.019235943411
giiin,ok,,29.76975862,2641169966.3,357749.28552,1444554.8164,110997216.23,2074866.5495,196668021.06,0.0,0.0,0.0,-7.7608699153e-09,1.2332391446e-09,9.2815106516e-09,5.9959894302e-08,0.0,0.0,-1.0197125996e-07,0.0,0.0,0.0,0.0,-8.6002705412e-09,0.2152244283,0.012266164414,0.036480145395,0.021450609346
glennmartin2,ok,,31.480309672,2792929882.1,929448.9755,3312236.8781,114459599.89,6854108.9458,226953067.35,0.0,0.0,0.0,-9.1817935489e-09,1.3803849953e-09,1.402620608e-08,9.6372000087e-08,0.0,0.0,2.9925155352e-08,0.0,0.0,0.0,0.0,-5.6178565399e-09,0.23256394473,0.054060826338,-0.027813904984,0.089572856748
glennmartin3,ok,,31.501811486,2794837521.0,1192715.4973,3556198.6043,115301746.24,7556862.8584,228910068.97,0.0,0.0,0.0,-8.1822024501e-09,1.2313597429e-09,3.4936728639e-09,6.5485780734e-08,0.0,0.0,-4.680691424e-08,0.0,0.0,0.0,0.0,-3.3879152079e-09,0.23372717422,0.055885804431,0.055827331997,0.078105905537
glennmartin4,ok,,31.624907321,2805758570.9,1394983.9457,4303208.85,114977188.06,9221450.6837,230130641.21,0.0,0.0,0.0,-7.0638012427e-09,1.1376568082e-09,5.122142982e-10,6.1797705928e-08,0.0,0.0,-3.8704766885e-08,0.0,0.0,0.0,0.0,-1.830548735e-09,0.23429136015,0.061201755587,0.053992528427,0.086206807651
goe05k,ok,,28.629122369,2539972833.7,55578.651462,329675.14941,107940123.97,323924.9749,176974367.79,0.0,0.0,0.0,-3.3932217019e-08,1.2610668803e-09,-7.7154067746e-08,3.200315175e-07,0.0,0.0,-4.0634877199e-06,0.0,0.0,0.0,0.0,5.5869886622e-09,0.23404366145,0.011415094067,0.2258431677,0.017786920168
gm15sm,ok,,28.556445407,2533524941.1,154315.82218,1479172.568,108056310.66,1293245.3602,177303308.92,0.0,0.0,0.0,-2.4329555625e-08,8.6134498897e-10,-1.5584164199e-08,3.4476959484e-07,0.0,0.0,-1.5467601492e-07,0.0,0.0,0.0,0.0,9.0682259161e-09,0.20328694378,0.033852811325,0.023868956414,0.053203403491
goe06k,ok,,30.471575716,2703435107.9,295293.79279,1077310.854,112766431.43,1884878.4117,209275423.94,0.0,0.0,0.0,-1.1531610467e-08,1.1401192408e-09,-3.1720191458e-08,1.234620382e-07,0.0,0.0,-8.2665201221e-07,0.0,0.0,0.0,0.0,9.3140950397e-10,0.24283493917,0.022162072029,0.244105208,0.036457573525
goe07k,ok,,30.924129995,2743585677.7,645754.92681,2106746.6836,113560787.43,4499956.2673,217151384.79,0.0,0.0,0.0,-7.00268338e-09,1.0843372774e-09,-1.117287194e-08,8.2098756334e-08,0.0,0.0,-1.8709932222e-07,0.0,0.0,0.0,0.0,7.2323933706e-10,0.24041179419,0.032294549368,0.12082030913,0.053015676387
goe08k,ok,,31.36379876,2782593045.9,1260437.973,4031632.1552,113896735.68,8702530.2554,224169676.09,0.0,0.0,0.0,-4.8568795901e-09,1.0403270603e-09,-8.70986185e-09,5.6391419143e-08,0.0,0.0,-1.0906000581e-07,0.0,0.0,0.0,0.0,5.7784595181e-10,0.23867874136,0.043468534251,0.13746337266,0.071077886036
goe09k,ok,,26.744036105,2372728171.6,19768.633247,262626.71039,103914914.01,108548.56351,151161541.47,0.0,0.0,0.0,-5.8147530325e-08,1.3014493875e-09,-1.1555652335e-07,5.2051986956e-07,0.0,0.0,-1.0427123169e-05,0.0,0.0,0.0,0.0,2.2949593044e-08,0.21862422022,0.0068564981806,0.20612997376,0.010289966399
goe100,ok,,30.615315163,2716187657.1,253926.24455,1147499.8091,113493875.23,1607020.2734,212622881.46,0.0,0.0,0.0,-1.743003836e-08,1.3659110865e-09,-1.9342513258e-09,1.6570830971e-07,0.0,0.0,-3.2091564604e-07,0.0,0.0,0.0,0.0,-8.974690356e-09,0.23691288746,0.024598703479,0.081488904818,0.042077688776
goe101,ok,,29.051757426,2577468973.1,194145.53002,1191574.0868,108697797.62,1350021.7473,183567471.75,0.0,0.0,0.0,-2.2579512386e-08,1.4369780614e-09,1.5208137976e-09,2.394439168e-07,0.0,0.0,-1.6954633246e-07,0.0,0.0,0.0,0.0,-9.2882454021e-09,0.21176680878,0.02783182743,0.032916662577,0.046486966136
goe10k,ok,,29.243439617,2594474997.7,67560.033304,332320.6712,109690182.28,384758.93537,187567875.56,0.0,0.0,0.0,-2.5253480211e-08,1.1481026135e-09,-5.6445657592e-08,2.4346609475e-07,0.0,0.0,-2.9188901706e-06,0.0,0.0,0.0,0.0,7.814168237e-09,0.22958656777,0.010406864756,0.19720031714,0.01644857747
goe114,ok,,29.857185672,2648926485.5,400181.67206,1900015.2218,110420823.01,2613480.9456,196764988.25,0.0,0.0,0.0,-7.7707829745e-09,1.096290338e-09,-9.998029317e-09,9.6142989705e-08,0.0,0.0,-1.5439291627e-07,0.0,0.0,0.0,0.0,3.0924030692e-09,0.22805470161,0.022153383438,0.061785215386,0.038474662378
goe113,ok,,29.993991728,2661063904.9,203653.76765,959359.81021,111820070.58,1279706.4776,201097975.27,0.0,0.0,0.0,-1.92151862e-08,1.3588427163e-09,5.5785331128e-10,1.7649841605e-07,0.0,0.0,-2.8763531923e-07,0.0,0.0,0.0,0.0,-8.9225262277e-09,0.22910313638,0.021976733431,0.058578016471,0.035944567413
